M,N,K,Triton,PyTorch
128.000000,128.000000,128.000000,0.507048,0.512000
256.000000,256.000000,256.000000,2.520615,2.730667
512.000000,512.000000,512.000000,10.922666,10.082462
1024.000000,1024.000000,1024.000000,29.959313,26.546229
2048.000000,2048.000000,2048.000000,34.952534,43.580722
4096.000000,4096.000000,4096.000000,34.583285,44.635093
