K,Basic,Autotuned,Split-K,PyTorch
256.000000,0.157538,0.186182,0.120471,0.188322
512.000000,0.215579,0.240941,0.227556,0.409600
1024.000000,0.240941,0.282483,0.431158,0.744727
2048.000000,0.252304,0.315077,0.819200,1.260308
4096.000000,0.264258,0.327680,1.426634,2.048000
8192.000000,0.269713,0.336082,2.427259,2.995932
16384.000000,0.273067,0.340447,3.744914,4.228129
32768.000000,0.274496,0.342672,5.140079,4.854519
